Transaction ID,Timestamp,Sender Name,Sender UPI ID,Receiver Name,Receiver UPI ID,Amount (INR),Status,sender_bank,receiver_bank,hour,day_of_week,is_weekend,time_of_day,is_large_amount,same_bank_transfer,prev_txn_time,time_gap_seconds,receiver_repeat_count,avg_txn_amt_sender,is_fraud
bb92963b-f1fc-4b8b-83b1-6c804d38df80,2024-06-20 00:55:03,Taimur Barad,3173202042@okybl,Tarini Shukla,0098135752@oksbi,9978.85,SUCCESS,3,0,0,3,0,3,0,0,,999999.0,0,9978.85,1
0649b38d-ca15-42e1-8aea-8eeb9f756add,2024-06-16 22:32:59,Romil Dass,3207700266@okicici,Jivika Kale,3996712743@okhdfcbank,8014.57,FAILED,2,0,22,6,1,1,0,0,,999999.0,0,8014.57,1
6b8bd593-9e2d-46f8-9fc7-82e79faeed6c,2024-06-07 17:55:00,Shlok Randhawa,3676327128@okybl,Samar Sawhney,6827243693@okybl,9958.65,SUCCESS,0,1,17,4,0,0,0,0,,999999.0,0,9958.65,1
1c5f1305-13be-4920-b63b-4fe8028615ab,2024-06-09 16:15:32,Samar Bhardwaj,3745221921@okybl,Baiju Bhavsar,3188204843@okicici,143.44,SUCCESS,3,0,16,6,1,0,0,0,,999999.0,0,143.44,1
969fed95-efd5-4e0e-a573-4952b2fa2866,2024-06-23 02:45:27,Yashvi Balasubramanian,3764092035@okhdfcbank,Dishani Kaul,3516033313@okicici,8423.32,FAILED,0,3,2,6,1,3,0,0,,999999.0,0,8423.32,1
878cbdaf-cf0f-4e38-b9c9-77db506005ad,2024-06-30 00:21:16,Kaira Srinivas,3888499116@okybl,Elakshi Madan,9529350469@okhdfcbank,2222.71,FAILED,1,0,0,6,1,3,0,0,,999999.0,0,2222.71,1
0300f013-05e6-4dee-8db5-c7f6a2283dec,2024-06-29 06:05:39,Dishani Walia,4003625325@okicici,Siya Guha,6207596906@okaxis,448.56,SUCCESS,1,0,6,5,1,2,0,0,,999999.0,0,448.56,1
433d660b-ddfb-4e49-aa8c-28a4183c6099,2024-06-29 04:08:27,Saksham Baral,4050038134@okybl,Raunak Baria,9281059157@okhdfcbank,910.03,FAILED,3,0,4,5,1,3,0,0,,999999.0,0,910.03,1
8cf85d3e-248b-4330-96a3-6e8380a4ed1d,2024-06-09 18:41:13,Ranbir Sastry,4075170874@okhdfcbank,Uthkarsh Chakrabarti,1147378111@okhdfcbank,9849.41,FAILED,1,0,18,6,1,1,0,0,,999999.0,0,9849.41,1
196cc76d-93af-4c27-834d-291c89181205,2024-06-15 00:50:12,Sumer Ganesh,4320015958@oksbi,Jayan Kuruvilla,2694335794@okicici,8934.42,FAILED,2,3,0,5,1,3,0,0,,999999.0,0,8934.42,1
c0192215-0d83-45f7-9626-fb8ea8987d93,2024-06-15 20:03:45,Shray Biswas,4544671403@okaxis,Ishita Ramachandran,2908236353@okybl,9811.03,SUCCESS,2,0,20,5,1,1,0,0,,999999.0,0,9811.03,1
af6d6f17-9c85-49b6-9021-3e426f399beb,2024-06-22 04:50:17,Eva Uppal,4660944488@okicici,Romil Banik,8296406052@okicici,9639.46,FAILED,0,2,4,5,1,3,0,0,,999999.0,0,9639.46,1
de1e8884-91c2-43d7-a0e6-3805ac7ff914,2024-06-16 01:03:43,Sara Karpe,4671392182@okybl,Rania Dalal,4484509908@oksbi,8099.37,SUCCESS,3,0,1,6,1,3,0,0,,999999.0,0,8099.37,1
807cd9df-73ea-4dae-abe2-c3dff17a4399,2024-06-09 02:37:36,Ayesha Salvi,5224133604@okybl,Krish Barad,0119885035@okhdfcbank,8171.91,FAILED,0,3,2,6,1,3,0,0,,999999.0,0,8171.91,1
8d55f78a-52cf-4162-bb01-1296e4216763,2024-06-30 15:35:11,Jivin Sehgal,6217727277@okaxis,Sara Chanda,2302380520@okicici,983.11,FAILED,0,1,15,6,1,0,0,0,,999999.0,0,983.11,1
782e44b1-ef17-41cc-a477-456676764bb2,2024-06-14 04:11:08,Baiju Hayre,6691830943@oksbi,Ranbir Iyengar,3706289012@okhdfcbank,9914.17,FAILED,2,0,4,4,0,3,0,0,,999999.0,0,9914.17,1
526b4d4c-37af-4d8e-9ba3-aaa8f3cf7898,2024-06-22 16:37:09,Madhup Hans,6711673454@okhdfcbank,Yashvi Deshmukh,0824586254@oksbi,9896.8,SUCCESS,3,0,16,5,1,0,0,0,,999999.0,0,9896.8,1
e3db69bf-5ceb-4fe7-b2e9-d2c2eeb6d045,2024-06-22 07:57:50,Saksham Goda,6792756309@oksbi,Purab Gandhi,9599971993@okicici,9638.1,SUCCESS,1,0,7,5,1,2,0,0,,999999.0,0,9638.1,1
d014ed15-de31-4a0c-875e-e9bae909a59d,2024-06-22 02:33:42,Tarini Sanghvi,6873670590@oksbi,Emir Magar,8228249140@oksbi,9223.14,SUCCESS,2,3,2,5,1,3,0,0,,999999.0,0,9223.14,1
558f3efd-ee16-446a-9266-92bfe334acfc,2024-06-30 05:19:51,Tanya Gandhi,6997871526@okybl,Samiha Kaul,8763383089@oksbi,9890.17,SUCCESS,2,1,5,6,1,3,0,0,,999999.0,0,9890.17,1
aaf20b85-b16e-40c1-ab65-6da68e17027e,2024-06-09 04:08:54,Ivan Mahal,7004402960@okaxis,Dharmajan Gola,4686818724@okaxis,9780.0,FAILED,0,2,4,6,1,3,0,0,,999999.0,0,9780.0,1
507094df-3626-4c20-8de8-a301d7ce4d3d,2024-06-09 17:54:22,Anahita Korpal,7024829873@okicici,Pihu Kothari,1794447656@oksbi,8617.89,SUCCESS,1,0,17,6,1,0,0,0,,999999.0,0,8617.89,1
008ff015-7cbc-4090-bcda-40f48d2506c3,2024-06-09 21:22:23,Gokul Vig,7406757463@okybl,Mehul Tella,8301819224@okybl,9698.99,FAILED,0,3,21,6,1,1,0,0,,999999.0,0,9698.99,1
74f86fe1-2d9d-4919-a1ad-5f0dae626828,2024-06-23 03:06:55,Aniruddh Ahluwalia,7435822187@okybl,Shamik Contractor,3074163347@okhdfcbank,88.88,FAILED,2,0,3,6,1,3,0,0,,999999.0,0,88.88,1
bac8b4ab-3fcb-4990-bbe2-419b0ecd5e39,2024-06-23 01:13:40,Hazel Subramaniam,7678097508@oksbi,Arhaan Dasgupta,3420658909@okhdfcbank,8225.29,FAILED,0,3,1,6,1,3,0,0,,999999.0,0,8225.29,1
4965bf95-62d6-418b-873f-655b54751b32,2024-06-15 01:23:03,Ishita Mangal,7736750411@okhdfcbank,Rania Chadha,8503983598@okybl,1193.07,FAILED,3,1,1,5,1,3,0,0,,999999.0,0,1193.07,1
6cb4a0b3-6af4-43a7-b836-9b8c00dd494a,2024-06-23 13:22:54,Lakshay Bahri,8020727352@okaxis,Anahita Atwal,4384753932@oksbi,665.41,FAILED,1,0,13,6,1,0,0,0,,999999.0,0,665.41,1
7955e217-102f-41e1-985f-4a3dfb1abaee,2024-07-01 01:20:13,Shlok Loke,8347576235@okicici,Devansh Wagle,1050658519@okaxis,9993.06,SUCCESS,2,3,1,0,0,3,0,0,,999999.0,0,9993.06,1
2176ff0a-f24a-42bb-acb9-2af254c156bd,2024-06-09 10:05:58,Taran Sathe,8349539675@okybl,Indrajit Kar,7824650676@okicici,65.35,FAILED,3,0,10,6,1,2,0,0,,999999.0,0,65.35,1
13cb6a98-36ed-4899-8c83-d45c1d7e9bd4,2024-06-08 17:32:06,Pari Brar,8364293331@okhdfcbank,Khushi Dar,2618629592@okaxis,650.68,FAILED,0,3,17,5,1,0,0,0,,999999.0,0,650.68,1
1aa9a19e-b652-4882-8970-14897f51054f,2024-06-09 02:56:18,Mehul Dutta,8719404490@okybl,Samarth Sekhon,4641324854@oksbi,1489.67,FAILED,0,3,2,6,1,3,0,0,,999999.0,0,1489.67,1
c6cd757d-c369-470f-8134-7def15175e1f,2024-06-09 00:40:55,Uthkarsh Behl,8961412111@okaxis,Madhup Dugal,6779473865@oksbi,2123.29,FAILED,2,0,0,6,1,3,0,0,,999999.0,0,2123.29,1
4adae0ed-37e5-47a3-a8fc-2758fa6b66d2,2024-06-16 23:27:17,Jiya Anne,9093727164@okybl,Jivin Dugar,3300041580@okhdfcbank,9028.46,SUCCESS,2,3,23,6,1,1,0,0,,999999.0,0,9028.46,1
20595f34-c81b-4d69-8343-3c6415315c62,2024-06-09 00:44:01,Badal Dara,9121238102@okhdfcbank,Hrishita Yogi,8904719698@okhdfcbank,4425.42,SUCCESS,2,3,0,6,1,3,0,0,,999999.0,0,4425.42,1
273b1720-4d3a-4834-bce8-406ae4dc69c4,2024-06-29 00:54:07,Drishya Kala,9916283476@okicici,Ira Bora,7645031745@oksbi,9356.28,FAILED,2,3,0,5,1,3,0,0,,999999.0,0,9356.28,1
ea6f6810-0b53-4fa7-a422-8c09a35a3c39,2024-06-23 16:56:48,Ritvik Bassi,9932809090@okybl,Tarini Anand,3237592515@okicici,929.96,SUCCESS,3,0,16,6,1,0,0,0,,999999.0,0,929.96,1
